mapa	tipo	x_fonte	z_fonte	x_nosso	y_nosso	gfx	trainer_type	regra	motivo
GalacticHQ_Hall	objeto	13	13			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Hall	objeto	13	9			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Hall	objeto	13	11			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Hall	objeto	16	11			OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Laboratory	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
GalacticHq4F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
GameCorner	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
GlobalTerminal1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
GlobalTerminal2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
GlobalTerminal3F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
GrandLakeRoute213EastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
GrandLakeRoute213NortheastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
GrandLakeRoute213NorthwestHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
GrandLakeValorLakefrontEastHouse	objeto	5	3			OBJ_EVENT_GFX_BEAUTY	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GRAND_LAKE_VALOR_LAKEFRONT_EAST_HOUSE_BEAUTY, decisao 2
GrandLakeValorLakefrontWestHouse	objeto	5	3			OBJ_EVENT_GFX_GAME_DIRECTOR	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
GreatMarsh6	objeto	91	105			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
GreatMarsh6	objeto	72	113			OBJ_EVENT_GFX_SIGNBOARD	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
GreatMarsh6	objeto	74	115			OBJ_EVENT_GFX_ACE_TRAINER_M	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
GreatMarsh6	objeto	62	115			OBJ_EVENT_GFX_YOUNGSTER	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
GreatMarsh6	objeto	63	113			OBJ_EVENT_GFX_SIGNBOARD	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
GreatMarsh6	objeto	72	86			OBJ_EVENT_GFX_SIGNBOARD	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
GreatMarsh6	placa	69	106			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
GreatMarsh6	placa	91	113			-		-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
HearthomeCity	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityDpGymElevatorRoom1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityDpGymElevatorRoom2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityDpGymLeaderRoom	objeto	9	5			OBJ_EVENT_GFX_FANTINA	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
HearthomeCityDpGymTrainerRoom1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityDpGymTrainerRoom2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityDpGymTrainerRoom3	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityDpGymTrainerRoom4	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityDpGymTrainerRoom5	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityDpGymTrainerRoom6	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityEastGateToAmitySquare	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityGymLeaderRoom	objeto	4	10	0	8	OBJ_EVENT_GFX_FANTINA	TRAINER_TYPE_NONE	escala da caixa 5x2 da matriz sobre 10x9	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
HearthomeCityGymLeaderRoom	objeto	8	10	9	8	OBJ_EVENT_GFX_BOLLARD	TRAINER_TYPE_NONE	escala da caixa 5x2 da matriz sobre 10x9	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
HearthomeCityGymLeaderRoom	objeto	8	9	9	0	OBJ_EVENT_GFX_BOLLARD	TRAINER_TYPE_NONE	escala da caixa 5x2 da matriz sobre 10x9	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
HearthomeCityGymTrainerRoom1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityGymTrainerRoom2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityMart	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityNortheastHouse1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityNortheastHouseElevator	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityNorthwestHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityPokecenter1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityPokecenter2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityPokemonFanClub	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCitySoutheastHouse1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCitySoutheastHouseElevator	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCityWestGateToAmitySquare	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HearthomeCity_Gym	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
HotelGrandLake	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
IcebergRuins	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
IronIsland	objeto	99	502			OBJ_EVENT_GFX_SAILOR	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_IRONISLAND e o molde de portao 13x9
IronIsland	objeto	117	490			OBJ_EVENT_GFX_RILEY	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_IRONISLAND e o molde de portao 13x9
IronIsland	placa	114	504			-		-	planta provisoria: LAYOUT_IRONISLAND e o molde de portao 13x9
IronIslandB1FLeftRoom	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
IronIslandB1FRightRoom	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
IronIslandB2FLeftRoom	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
IronIslandB2FRightRoom	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
IronIslandB3F	objeto	14	7			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
IronIslandHouse	objeto	5	5			OBJ_EVENT_GFX_BYRON	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
IronIslandIronRuins	objeto	7	7			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
IronIslandIronRuins	placa	3	6	3	6	-		identidade (coordenada da fonte ja local e dentro do layout)	
IronRuins	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCityPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_Flat1_F1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_Flat1_F2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_Flat1_F3	objeto	6	12	0	0	OBJ_EVENT_GFX_LASS	TRAINER_TYPE_NONE	escala da caixa 3x1 da matriz sobre 14x9	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
JubilifeCity_Flat1_F3	objeto	8	12	13	0	OBJ_EVENT_GFX_COLLECTOR	TRAINER_TYPE_NONE	escala da caixa 3x1 da matriz sobre 14x9	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
JubilifeCity_Flat2_F1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_Flat2_F2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_Flat2_F3	objeto	5	5	5	5	OBJ_EVENT_GFX_POKEFAN_M	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	
JubilifeCity_Flat3_F1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_Flat3_F2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_JubilifeTV_F1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_JubilifeTV_F2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_JubilifeTV_F3	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_JubilifeTV_F4	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_Mart	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_PokemonCenter_1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_PokemonCenter_2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_PokemonSchool	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_PoketchCompany_F1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_PoketchCompany_F2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeCity_PoketchCompany_F3	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeTv2FGallery	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeTv3FGroupRankingRoom	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
JubilifeTvElevator	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
LakeAcuity	objeto	38	8			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
LakeAcuity	objeto	17	44			OBJ_EVENT_GFX_JUPITER	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
LakeAcuity	objeto	17	45			OBJ_EVENT_GFX_BARRY	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_LAKE_ACUITY_RIVAL, decisao 2
LakeAcuityLowWater	objeto	16	46			OBJ_EVENT_GFX_BARRY	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_LAKE_ACUITY_LOW_WATER_RIVAL, decisao 2
LakeAcuityLowWater	objeto	38	8			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
LakeValor	objeto	53	46	0	0	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 1x1 da matriz sobre 48x52	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
LakeValorDrained	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
LakeVerity	objeto	43	49	28	30	OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NORMAL	escala da caixa 31x17 da matriz sobre 48x46	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
LakeVerity	objeto	48	43	36	14	OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NORMAL	escala da caixa 31x17 da matriz sobre 48x46	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
LakeVerity	objeto	50	49	39	30	OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_NORMAL	escala da caixa 31x17 da matriz sobre 48x46	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
LakeVerity	objeto	53	43	43	14	OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_NORMAL	escala da caixa 31x17 da matriz sobre 48x46	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
LakeVerity	objeto	25	54	0	45	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 31x17 da matriz sobre 48x46	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
LakeVerity	objeto	53	39	43	2	OBJ_EVENT_GFX_PROF_ROWAN	TRAINER_TYPE_NONE	escala da caixa 31x17 da matriz sobre 48x46	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
LakeVerity	objeto	54	38	45	0	OBJ_EVENT_GFX_VAR_0	TRAINER_TYPE_NONE	escala da caixa 31x17 da matriz sobre 48x46	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
LakeVerity	objeto	55	38	47	0	OBJ_EVENT_GFX_MARS	TRAINER_TYPE_NONE	escala da caixa 31x17 da matriz sobre 48x46	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
LakeVerity	objeto	47	51	34	36	OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	escala da caixa 31x17 da matriz sobre 48x46	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
LakeVerityLowWater	objeto	48	43			OBJ_EVENT_GFX_PROF_ROWAN	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_LAKE_VERITY_LOW_WATER_PROF_ROWAN, decisao 2
LakeVerityLowWater	objeto	49	43			OBJ_EVENT_GFX_VAR_0	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_LAKE_VERITY_LOW_WATER_COUNTERPART, decisao 2
LakeVerityLowWater	objeto	57	43			OBJ_EVENT_GFX_STARLY	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
LakeVerityLowWater	objeto	48	51			OBJ_EVENT_GFX_STARLY	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
LakeVerityLowWater	objeto	48	43			OBJ_EVENT_GFX_CYRUS	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
LakeVerityLowWater	objeto	47	54			OBJ_EVENT_GFX_BARRY	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_LAKE_VERITY_LOW_WATER_RIVAL, decisao 2
LakeVerityLowWater	objeto	25	54			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
ManiacTunnel	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
MiningMuseum	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
MtCoronet1FTunnelRoom	objeto	6	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet1FTunnelRoom	objeto	7	23			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet1FTunnelRoom	objeto	25	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet1FTunnelRoom	objeto	18	29			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet1FTunnelRoom	objeto	17	30			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet1FTunnelRoom	objeto	13	34			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet1FTunnelRoom	objeto	15	35			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet1FTunnelRoom	objeto	14	38			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet1FTunnelRoom	objeto	15	41			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet1FTunnelRoom	objeto	14	43			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet1FTunnelRoom	objeto	26	54			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet1FTunnelRoom	objeto	25	55			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet1FTunnelRoom	objeto	6	57			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet1FTunnelRoom	objeto	20	7			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NORMAL	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_MT_CORONET_GALACTIC_GRUNTS, decisao 2
MtCoronet1FTunnelRoom	objeto	3	48			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NORMAL	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_MT_CORONET_GALACTIC_GRUNTS, decisao 2
MtCoronet1FTunnelRoom	objeto	25	31			OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_FACE_SIDES	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_MT_CORONET_GALACTIC_GRUNTS, decisao 2
MtCoronet1FTunnelRoom	objeto	16	14			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_MT_CORONET_GALACTIC_GRUNTS, decisao 2
MtCoronet1FTunnelRoom	placa	6	23	6	23	-		identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet1FTunnelRoom	placa	18	30	18	30	-		identidade (coordenada da fonte ja local e dentro do layout)	legivel, mas o tile de leitura nao sai dos warps a pe (Surf/Strength?)
MtCoronet1FTunnelRoom	placa	16	35	16	35	-		identidade (coordenada da fonte ja local e dentro do layout)	legivel, mas o tile de leitura nao sai dos warps a pe (Surf/Strength?)
MtCoronet1FTunnelRoom	placa	16	19	16	19	-		identidade (coordenada da fonte ja local e dentro do layout)	legivel, mas o tile de leitura nao sai dos warps a pe (Surf/Strength?)
MtCoronet1FTunnelRoom	placa	24	38	24	38	-		identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet1FTunnelRoom	placa	20	58	20	58	-		identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet2F	objeto	3	31			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet2F	objeto	23	37			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet2F	objeto	3	55			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet2F	objeto	13	60			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet2F	objeto	7	23			OBJ_EVENT_GFX_CAVE_PAINTING	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet2F	objeto	10	26			OBJ_EVENT_GFX_LOOKER	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
MtCoronet2F	objeto	6	24			OBJ_EVENT_GFX_CAVE_PAINTING_SHARDS_LEFT	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet2F	objeto	8	24			OBJ_EVENT_GFX_CAVE_PAINTING_SHARDS_RIGHT	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet2F	objeto	14	45			OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet2F	placa	25	11	25	11	-		identidade (coordenada da fonte ja local e dentro do layout)	legivel, mas o tile de leitura nao sai dos warps a pe (Surf/Strength?)
MtCoronet2F	placa	16	35	16	35	-		identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet3F	objeto	15	15			OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_NORMAL	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_MT_CORONET_GALACTIC_GRUNTS, decisao 2
MtCoronet3F	objeto	2	20			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_FACE_SIDES	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_MT_CORONET_GALACTIC_GRUNTS, decisao 2
MtCoronet3F	placa	3	15	3	15	-		identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet4FRoom3	placa	11	8	11	8	-		identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet4FRooms1And2	objeto	6	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet4FRooms1And2	objeto	8	8			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
MtCoronet4FRooms1And2	objeto	5	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
